metric,value
IPO Price,$40.00
Day 1 Close,$42.74  (+6.9% vs IPO)
All-time High (post-IPO),$57.20
Current Price,$19.11
Return from IPO price,-52.2%
Return from ATH,-66.6%
Days since IPO,106
Best single day,+nan%
Worst single day,+nan%
Avg daily return,nan%
Daily volatility,nan%
Annualised volatility,nan%
Sharpe Ratio (0% RF),nan
Max Drawdown,-58.0%
